id,code,name,utv,utch,plg,plgp,plgo,sumrg,obz,obzsumrg,plgpsumrg,plgsumrg,level,isLeaf,loaded,expanded
1,0,Итого,29938459793.0,29938459793.0,29939215116.0,7545140993.6,15758717164.2,6468512946.847,7892358658.069,1423845711.2220001,85.73084256919485,21.60548605494378,0,True,True,False
2,1,Государственные услуги общего характера,1034151125.0,1034151125.0,1157784706.8,357742677.6,621989976.2,267677659.266,513923413.548,246245754.28199998,74.82407775940457,23.119813009608155,0,True,True,False
3,2,Оборона,1213563312.0,1213563312.0,1213563312.0,197961849.8,622210894.0,135744329.649,242582560.664,106838231.01500002,68.5709543460732,11.185599326110808,0,True,True,False
4,3,"Общественный порядок, безопасность, правовая, судебная, уголовно-исполнительная деятельность",1316756306.0,1316756306.0,1317220258.0,296406061.1,560680741.2,253131655.329,351780870.967,98649215.63800001,85.40029660311153,19.217109195795558,0,True,True,False
5,4,Образование,1440306825.0,1440306825.0,1440306825.0,315957575.1,1001230412.1,257873976.29,366403579.385,108529603.095,81.61664622485577,17.904100141301488,0,True,True,False
6,5,Здравоохранение,2591028478.0,2591028478.0,2591030212.3,821341488.4,966396009.1,432782426.72,518871717.03,86089290.30999994,52.69214240754771,16.703102289796483,0,True,True,False
7,6,Социальная помощь и социальное обеспечение,6108396231.0,6108396231.0,6108396231.0,1508095532.4,1585419447.9,1502995328.32,1527378842.221,24383513.901000023,99.66181160474073,24.605400034338405,0,True,True,False
8,7,Жилищно-коммунальное хозяйство,257084245.0,257084245.0,257084245.0,24045674.5,224117236.0,23285891.5,23285891.5,0.0,96.84025083180761,9.057689046639167,0,True,True,False
9,8,"Культура, спорт, туризм и информационное пространство",279159938.0,279159938.0,279478778.9,65908894.5,236046973.2,56978180.484,223861266.235,166883085.75100002,86.44991076887202,20.38730121416027,0,True,True,False
10,9,Топливно-энергетический комплекс и недропользование,113450630.0,113450630.0,113450630.0,10012096.0,102095878.0,8436571.496,19918079.602,11481508.106000002,84.26378948024468,7.436337282569519,0,True,True,False
11,10,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",923615427.0,923615427.0,1108574957.2,218018233.3,622457124.0,99108003.815,276377688.65,177269684.83499998,45.45858496093042,8.940126526520457,0,True,True,False
12,11,"Промышленность, архитектурная, градостроительная и строительная деятельность",48158532.0,48158532.0,48158532.0,6628190.0,47321502.0,258793.34,6718023.0,6459229.66,3.904434543970526,0.5373779665875198,0,True,True,False
13,12,Транспорт и коммуникации,1286490726.0,1286490726.0,1286490726.0,429432037.0,1098042956.0,210398702.731,561039456.582,350640753.851,48.99464515988126,16.35446711576217,0,True,True,False
14,13,Прочие,861931034.0,861931034.0,553308717.8,132818914.3,416309751.5,59069659.907,99445500.685,40375840.778000005,44.47383132012245,10.675714661042344,0,True,True,False
15,14,Обслуживание долга,2502000000.0,2502000000.0,2502000000.0,978506860.0,978506860.0,978506858.802,978506858.802,0.0,99.99999987756857,39.108987162350125,0,True,True,False
16,15,Трансферты,5774300885.0,5774300885.0,5774300885.0,1280674391.6,5774300885.0,1280674391.6,1280674391.6,0.0,100.0,22.178864889545842,0,True,True,False
17,16,Погашение займов,4188066099.0,4188066099.0,4188066099.0,901590518.0,901590518.0,901590517.598,901590517.598,0.0,99.99999995541214,21.527609552611317,0,True,True,False
