id,code,name,utv,utch,plg,plgp,plgo,sumrg,obz,obzsumrg,plgpsumrg,plgsumrg,level,isLeaf,loaded,expanded
1,0,Итого,27000467208.0,27000467208.0,27064452782.0,8555348278.0,15851324583.5,8203797238.609,9698912352.59,1495115113.981,95.89086232415563,30.312075047994963,0,True,True,False
2,101,Администрация Президента Республики Казахстан,18409928.0,18409928.0,18409928.0,4724738.0,7867368.0,4547871.064,7682424.553,3134553.489,96.25657685145717,24.70336149060442,0,True,True,False
3,106,Национальный центр по правам человека,1300889.0,1300889.0,1303191.9,560653.0,614947.9,441111.841,484451.763,43339.92199999996,78.67822717438416,33.84857141914403,0,True,True,False
4,107,Аппарат Высшего Судебного Совета Республики Казахстан      ,823560.0,823560.0,750323.0,237346.8,288727.8,232060.788,266161.698,34100.909999999974,97.77287412343458,30.928118690217417,0,True,True,False
5,109,Аппарат Правительства Республики Казахстан,6150082.0,6150082.0,6150082.0,2286950.0,3016994.0,1988372.442,2785270.968,796898.5259999998,86.94429008067513,32.330828141803636,0,True,True,False
6,201,Министерство внутренних дел Республики Казахстан,598149910.0,598149910.0,599475310.5,162602276.0,300858648.7,154182100.66,276481906.655,122299805.99499997,94.82161286598473,25.719508036353066,0,True,True,False
7,202,Министерство по чрезвычайным ситуациям Республики Казахстан,237734294.0,237734294.0,232924972.1,51230177.2,137287564.6,47849644.122,112568173.151,64718529.02899999,93.40128560398576,20.542942944501917,0,True,True,False
8,204,Министерство иностранных дел Республики Казахстан,112112109.0,112112109.0,110392650.0,46428565.0,50912403.4,44453158.869,48663257.758,4210098.888999999,95.74527851334626,40.268223354543984,0,True,True,False
9,207,Министерство экологии и природных ресурсов Республики Казахстан,88857893.0,88857893.0,88204050.5,26802734.1,61345265.6,23771393.738,46991517.957,23220124.219,88.6901823124082,26.95045590678401,0,True,True,False
10,208,Министерство обороны Республики Казахстан,575039724.0,575039724.0,567754299.0,149780724.5,251819919.4,144875448.068,217356643.759,72481195.69100001,96.72502823819629,25.517278922092316,0,True,True,False
11,211,Министерство торговли и интеграции Республики Казахстан,20755203.0,20755203.0,20227395.9,2577868.5,17731707.9,2312242.959,6071629.119,3759386.16,89.69592355079399,11.431243895315264,0,True,True,False
12,212,Министерство сельского хозяйства Республики Казахстан,499556079.0,499556079.0,509476420.5,195418783.8,268652511.0,193462536.15,227626191.054,34163654.903999984,98.99894594984168,37.97281451419006,0,True,True,False
13,213,Министерство труда и социальной защиты населения Республики Казахстан,5455884724.0,5455884724.0,5453309048.5,1794187462.2,1847904959.2,1792747928.591,1810532934.735,17785006.143999815,99.91976682262428,32.874497165791794,0,True,True,False
14,217,Министерство финансов Республики Казахстан,10932084632.0,10932084632.0,10928630551.0,3806045257.8,7129856568.0,3805986137.059,3820586500.838,14600363.778999805,99.99844666216518,34.82582853631869,0,True,True,False
15,221,Министерство юстиции Республики Казахстан,46094819.0,46094819.0,44815387.7,11949289.0,35203613.5,10933576.153,26979162.585,16045586.432,91.49980515995554,24.39692416852616,0,True,True,False
16,223,"Министерство цифрового развития, инноваций и аэрокосмической промышленности Республики Казахстан",208642336.0,208642336.0,225378983.2,27238591.8,151858669.7,21250666.177,126984486.459,105733820.282,78.0167577422266,9.42885883824504,0,True,True,False
17,224,Министерство просвещения Республики Казахстан ,1019465418.0,1019465418.0,1018402206.4,137350549.8,934125557.9,136095328.681,188223262.665,52127933.984,99.08611860613024,13.36361290516937,0,True,True,False
18,226,Министерство здравоохранения Республики Казахстан,2365813005.0,2365813005.0,2354586403.3,985627417.7,1081284994.5,723589070.033,781631370.766,58042300.73300004,73.41405657337774,30.73104767015028,0,True,True,False
19,227,Министерство науки и высшего образования Республики Казахстан,713054201.0,713054201.0,676262137.4,189287189.6,435082969.7,180193930.665,433546050.382,253352119.71700004,95.19605159006493,26.645574356385666,0,True,True,False
20,228,Министерство транспорта Республики Казахстан,766165322.0,766165322.0,782128321.0,196057311.3,592343182.9,194642401.229,438502442.614,243860041.38500002,99.27831812972536,24.88624897000757,0,True,True,False
21,229,Министерство промышленности и строительства Республики Казахстан,1051115588.0,1051115588.0,1063486416.4,96908930.0,817009371.4,96702015.1,107142500.49,10440485.39,99.78648520832908,9.09292432971032,0,True,True,False
22,241,Министерство энергетики Республики Казахстан,161929444.0,161929444.0,166951918.7,10403657.0,155794342.0,10402371.671,13213364.246,2810992.5749999993,99.98764541160863,6.230758982586044,0,True,True,False
23,243,Министерство национальной экономики Республики Казахстан  ,482250452.0,482250452.0,458357164.8,147087238.7,413456910.0,147007841.265,148949081.688,1941240.4230000079,99.94602017435248,32.072770440742545,0,True,True,False
